"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00018093"	10.7142857142857	-4.50248099441252	0.0327532903454423	"False"	"protein_coding"	NA	3.42146376843827	"circle"	0.05
"WBGene00199719"	10.8571428571429	5.80891977616591	0.0121602782318943	"True"	"ncRNA"	NA	3.44057259138599	"circle"	0.05
"WBGene00014508"	10.8571428571429	5.39228524862147	0.0137512801955332	"False"	"tRNA"	NA	3.44057259138599	"circle"	0.05
"WBGene00201350"	10.8571428571429	-4.83004617932961	0.0420037653137455	"False"	"ncRNA"	NA	3.44057259138599	"circle"	0.05
"WBGene00023122"	10.8571428571429	5.60144162411685	0.0144046580651379	"False"	"tRNA"	NA	3.44057259138599	"circle"	0.05
"WBGene00013072"	11	-4.6195851485358	0.0365289394891655	"False"	"protein_coding"	NA	3.4594316186373	"circle"	0.05
"WBGene00006140"	11	-4.5095343207809	0.0349293805407292	"False"	"protein_coding"	"str-81"	3.4594316186373	"circle"	0.05
"WBGene00007450"	11	4.35577177615921	0.0454450551321707	"False"	"protein_coding"	NA	3.4594316186373	"circle"	0.05
"WBGene00007057"	11.1428571428571	-4.75708679481377	0.0364469454561574	"False"	"protein_coding"	"ant-1.2"	3.47804729680464	"circle"	0.05
"WBGene00014361"	11.1428571428571	5.41500630807796	0.0348699290120193	"False"	"tRNA"	NA	3.47804729680464	"circle"	0.05
"WBGene00023195"	11.2857142857143	5.14632650026193	0.0254807796648465	"False"	"tRNA"	NA	3.4964258261195	"circle"	0.05
"WBGene00255441"	11.2857142857143	-4.14633627160271	0.0461468554448142	"False"	"ncRNA"	NA	3.4964258261195	"circle"	0.05
"WBGene00014501"	11.2857142857143	5.19965003078995	0.00812999350658885	"False"	"tRNA"	NA	3.4964258261195	"circle"	0.05
"WBGene00022960"	11.4285714285714	4.80217267267152	0.0381706252793622	"False"	"tRNA"	NA	3.51457317282975	"circle"	0.05
"WBGene00014387"	11.5714285714286	6.02234046045565	0.0064920692728865	"False"	"tRNA"	NA	3.53249508082702	"circle"	0.05
"WBGene00235247"	11.5714285714286	5.95124976951196	0.00609638417152031	"False"	"snRNA"	NA	3.53249508082702	"circle"	0.05
"WBGene00023043"	11.7142857142857	4.54732826152034	0.0396053736511173	"False"	"tRNA"	NA	3.55019708256048	"circle"	0.05
"WBGene00200197"	11.8571428571429	5.7244727338688	0.0088738990936218	"True"	"ncRNA"	NA	3.56768450928933	"circle"	0.05
"WBGene00006612"	11.8571428571429	-4.25890436627716	0.0334133072981299	"False"	"protein_coding"	"trf-1"	3.56768450928933	"circle"	0.05
"WBGene00255562"	11.8571428571429	5.71421388025743	0.0200844202498411	"False"	"miRNA"	NA	3.56768450928933	"circle"	0.05
"WBGene00198001"	11.8571428571429	-4.28009156558878	0.0353425746526411	"False"	"ncRNA"	NA	3.56768450928933	"circle"	0.05
"WBGene00198146"	11.8571428571429	4.33458202611468	0.0272097119499846	"True"	"ncRNA"	NA	3.56768450928933	"circle"	0.05
"WBGene00199695"	11.8571428571429	4.98581416443882	0.0180730232513982	"True"	"ncRNA"	NA	3.56768450928933	"circle"	0.05
"WBGene00077465"	11.8571428571429	4.95126317714549	0.0111695232584187	"False"	"rRNA"	"rrn-4.2"	3.56768450928933	"circle"	0.05
"WBGene00014442"	12	3.99093819091874	0.040354768382753	"False"	"tRNA"	NA	3.58496250072116	"circle"	0.05
"WBGene00014358"	12	7.10847997503916	0.00292813875495794	"False"	"tRNA"	NA	3.58496250072116	"circle"	0.05
"WBGene00022978"	12	7.67354693128684	0.00106959578228457	"False"	"tRNA"	NA	3.58496250072116	"circle"	0.05
"WBGene00198470"	12.1428571428571	4.67442144978081	0.0218540116277368	"True"	"ncRNA"	NA	3.60203601408009	"circle"	0.05
"WBGene00004168"	12.1428571428571	4.10506002526926	0.0275267356569267	"False"	"protein_coding"	"pqn-88"	3.60203601408009	"circle"	0.05
"WBGene00023044"	12.2857142857143	7.80729763265475	0.000894256287650376	"False"	"tRNA"	NA	3.6189098326445	"circle"	0.05
"WBGene00005063"	12.2857142857143	-3.98790982177216	0.0457090575112958	"False"	"protein_coding"	"sra-37"	3.6189098326445	"circle"	0.05
"WBGene00196407"	12.4285714285714	4.36192478900912	0.037760550344775	"False"	"ncRNA"	NA	3.63558857379112	"circle"	0.05
"WBGene00195001"	12.5714285714286	6.30773484824663	0.00263974518949685	"False"	"snRNA"	NA	3.6520766965797	"circle"	0.05
"WBGene00195002"	12.5714285714286	6.30773450010759	0.0028339026935538	"False"	"snRNA"	NA	3.6520766965797	"circle"	0.05
"WBGene00200089"	12.5714285714286	-6.58492607960204	0.00363096519962294	"False"	"ncRNA"	NA	3.6520766965797	"circle"	0.05
"WBGene00009044"	12.5714285714286	5.08811083385133	0.0212213953212157	"False"	"protein_coding"	NA	3.6520766965797	"circle"	0.05
"WBGene00018631"	12.7142857142857	-6.24472062014996	0.0040379849370114	"False"	"protein_coding"	NA	3.66837850890879	"circle"	0.05
"WBGene00044516"	12.8571428571429	-5.11545473766313	0.0128455887263772	"False"	"protein_coding"	NA	3.68449817427208	"circle"	0.05
"WBGene00014266"	13	4.45530825095284	0.0210207664836705	"False"	"snRNA"	NA	3.70043971814109	"circle"	0.05
"WBGene00195515"	13	-7.67237397903531	0.00243972266135391	"False"	"ncRNA"	NA	3.70043971814109	"circle"	0.05
"WBGene00198924"	13.1428571428571	5.52978611072987	0.00755918266646699	"True"	"ncRNA"	NA	3.7162070339994	"circle"	0.05
"WBGene00014598"	13.2857142857143	5.57671807330216	0.0087570361117934	"False"	"tRNA"	NA	3.73180388905043	"circle"	0.05
"WBGene00023146"	13.2857142857143	5.02234305559251	0.0297675485983858	"False"	"tRNA"	NA	3.73180388905043	"circle"	0.05
"WBGene00014520"	13.2857142857143	6.57486568638971	0.00372862512704028	"False"	"tRNA"	NA	3.73180388905043	"circle"	0.05
"WBGene00022955"	13.4285714285714	4.56917596003281	0.0274317548896174	"False"	"tRNA"	NA	3.74723392962003	"circle"	0.05
"WBGene00018844"	13.5714285714286	-4.18055974512618	0.0239826590643584	"False"	"protein_coding"	NA	3.76250068627335	"circle"	0.05
"WBGene00018079"	13.5714285714286	-5.15479692778318	0.00516204566564533	"False"	"protein_coding"	NA	3.76250068627335	"circle"	0.05
"WBGene00015805"	13.5714285714286	5.43823925649614	0.00689644756161091	"False"	"protein_coding"	NA	3.76250068627335	"circle"	0.05
"WBGene00010947"	13.5714285714286	4.90685769426915	0.018184528802435	"False"	"protein_coding"	NA	3.76250068627335	"circle"	0.05
"WBGene00023154"	13.5714285714286	4.71047738772456	0.0172659730249323	"False"	"tRNA"	NA	3.76250068627335	"circle"	0.05
"WBGene00014452"	13.5714285714286	5.38994986234111	0.00487585719790877	"False"	"tRNA"	NA	3.76250068627335	"circle"	0.05
"WBGene00011262"	13.7142857142857	4.24650480004995	0.0241508477511714	"False"	"protein_coding"	NA	3.77760757866355	"circle"	0.05
"WBGene00014548"	13.8571428571429	6.73212889415603	0.00306195896142861	"False"	"tRNA"	NA	3.79255792012953	"circle"	0.05
"WBGene00202073"	13.8571428571429	-4.55310281675516	0.0194454982689106	"False"	"ncRNA"	NA	3.79255792012953	"circle"	0.05
"WBGene00023000"	13.8571428571429	7.37717772074609	0.000256762658843908	"False"	"tRNA"	NA	3.79255792012953	"circle"	0.05
"WBGene00012656"	13.8571428571429	-6.79726600521923	0.00185239998249791	"False"	"protein_coding"	NA	3.79255792012953	"circle"	0.05
"WBGene00009863"	14	-3.78395508676599	0.0466824163651066	"False"	"protein_coding"	NA	3.8073549220576	"circle"	0.05
"WBGene00021176"	14	-4.91043054501572	0.00791794863966138	"False"	"protein_coding"	NA	3.8073549220576	"circle"	0.05
"WBGene00023091"	14	5.15289708529873	0.0134389601724915	"False"	"tRNA"	NA	3.8073549220576	"circle"	0.05
"WBGene00008240"	14.1428571428571	-4.07376172594316	0.0353046234705263	"False"	"protein_coding"	NA	3.822001698022	"circle"	0.05
"WBGene00023177"	14.1428571428571	5.03811519551063	0.00777690356031196	"False"	"tRNA"	NA	3.822001698022	"circle"	0.05
"WBGene00195252"	14.2857142857143	-3.94048587912111	0.049508179908332	"False"	"ncRNA"	NA	3.83650126771712	"circle"	0.05
"WBGene00012268"	14.2857142857143	4.12926976595145	0.0474052911301994	"False"	"protein_coding"	NA	3.83650126771712	"circle"	0.05
"WBGene00014522"	14.2857142857143	5.24389779734981	0.00915510003302836	"True"	"snRNA"	NA	3.83650126771712	"circle"	0.05
"WBGene00012836"	14.2857142857143	-5.23093361889221	0.00842223067620179	"False"	"protein_coding"	NA	3.83650126771712	"circle"	0.05
"WBGene00013993"	14.2857142857143	3.49838559225748	0.0435724109710811	"False"	"tRNA"	NA	3.83650126771712	"circle"	0.05
"WBGene00045344"	14.2857142857143	-6.78132604750558	0.00153915037860592	"False"	"protein_coding"	NA	3.83650126771712	"circle"	0.05
"WBGene00045345"	14.2857142857143	-5.39990897306058	0.00657269582172541	"False"	"pseudogene"	NA	3.83650126771712	"circle"	0.05
"WBGene00014547"	14.4285714285714	5.95997702707129	0.00495167887634981	"False"	"tRNA"	NA	3.85085656069419	"circle"	0.05
"WBGene00009889"	14.4285714285714	4.04968328165447	0.0497032206556128	"False"	"protein_coding"	NA	3.85085656069419	"circle"	0.05
"WBGene00013451"	14.5714285714286	-6.05267694560988	0.00081913325586488	"False"	"protein_coding"	NA	3.86507041991389	"circle"	0.05
"WBGene00198148"	14.5714285714286	4.8947891884829	0.0215478313892527	"False"	"ncRNA"	NA	3.86507041991389	"circle"	0.05
"WBGene00023070"	14.5714285714286	4.77159550294701	0.00614939298011899	"False"	"tRNA"	NA	3.86507041991389	"circle"	0.05
"WBGene00014543"	14.7142857142857	5.02622584806297	0.00637947117018314	"False"	"snRNA"	NA	3.87914560512561	"circle"	0.05
"WBGene00023006"	14.7142857142857	7.80482112312661	0.000560805200182917	"False"	"tRNA"	NA	3.87914560512561	"circle"	0.05
"WBGene00201962"	14.7142857142857	-4.75486919774458	0.0146399850780075	"False"	"ncRNA"	NA	3.87914560512561	"circle"	0.05
"WBGene00013352"	14.7142857142857	4.02152046743737	0.0190244542556193	"False"	"protein_coding"	"lon-8"	3.87914560512561	"circle"	0.05
"WBGene00197195"	14.7142857142857	4.55176849498286	0.0339703257078831	"False"	"ncRNA"	NA	3.87914560512561	"circle"	0.05
"WBGene00010652"	14.7142857142857	-6.15198047521947	0.00097597834360155	"False"	"protein_coding"	NA	3.87914560512561	"circle"	0.05
"WBGene00235181"	14.7142857142857	-4.45941190439302	0.0182813074636284	"False"	"ncRNA"	NA	3.87914560512561	"circle"	0.05
"WBGene00011083"	14.8571428571429	4.61530784469492	0.022695958021218	"False"	"protein_coding"	"glo-1"	3.89308479608349	"circle"	0.05
"WBGene00022999"	14.8571428571429	7.21824660570276	0.00065732553975192	"False"	"tRNA"	NA	3.89308479608349	"circle"	0.05
"WBGene00022916"	14.8571428571429	4.53049493844704	0.0304493092715812	"False"	"tRNA"	NA	3.89308479608349	"circle"	0.05
"WBGene00002087"	15	3.88732308266942	0.0279890184002629	"False"	"protein_coding"	"ins-4"	3.90689059560852	"circle"	0.05
"WBGene00010274"	15	3.41700759874327	0.0473551711161929	"False"	"protein_coding"	NA	3.90689059560852	"circle"	0.05
"WBGene00006645"	15.1428571428571	-3.83670733251533	0.0441904404525277	"False"	"protein_coding"	"tsp-19"	3.92056553250559	"circle"	0.05
"WBGene00014450"	15.1428571428571	5.3575278205687	0.00471651675119178	"False"	"tRNA"	NA	3.92056553250559	"circle"	0.05
"WBGene00166452"	15.1428571428571	-3.55364823852505	0.043387739252414	"False"	"piRNA"	NA	3.92056553250559	"circle"	0.05
"WBGene00194786"	15.2857142857143	-7.99994486311032	0.000381044510034454	"False"	"pseudogene"	NA	3.93411206434354	"circle"	0.05
"WBGene00017841"	15.2857142857143	4.96786585373345	0.00300553131797465	"False"	"protein_coding"	NA	3.93411206434354	"circle"	0.05
"WBGene00023005"	15.2857142857143	7.08549440952168	0.000508356566705579	"False"	"tRNA"	NA	3.93411206434354	"circle"	0.05
"WBGene00202408"	15.2857142857143	4.07593291038661	0.0336467251464364	"True"	"ncRNA"	NA	3.93411206434354	"circle"	0.05
"WBGene00012855"	15.2857142857143	-3.503296764987	0.0438377764631437	"False"	"protein_coding"	NA	3.93411206434354	"circle"	0.05
"WBGene00014418"	15.2857142857143	6.33981549483454	0.00480328108288855	"False"	"tRNA"	NA	3.93411206434354	"circle"	0.05
"WBGene00201093"	15.2857142857143	-4.04176251835425	0.0177753557471752	"False"	"ncRNA"	NA	3.93411206434354	"circle"	0.05
"WBGene00010183"	15.4285714285714	4.33537323178917	0.0209885432160311	"False"	"protein_coding"	"fipr-13"	3.94753258010586	"circle"	0.05
"WBGene00014587"	15.4285714285714	6.10849218804264	0.00709301388977555	"False"	"tRNA"	NA	3.94753258010586	"circle"	0.05
"WBGene00167108"	15.4285714285714	-7.62930364824582	0.000861802700794886	"False"	"piRNA"	"21ur-13574"	3.94753258010586	"circle"	0.05
"WBGene00165031"	15.4285714285714	-7.62930364824582	0.000861802700794886	"False"	"piRNA"	NA	3.94753258010586	"circle"	0.05
"WBGene00005595"	15.5714285714286	-5.23647019472504	0.00633708988638953	"False"	"protein_coding"	"srj-7"	3.96082940271932	"circle"	0.05
"WBGene00022909"	15.5714285714286	5.45119041997425	0.0053250025844339	"False"	"tRNA"	NA	3.96082940271932	"circle"	0.05
"WBGene00022994"	15.5714285714286	5.62349854754667	0.000948551827289954	"False"	"tRNA"	NA	3.96082940271932	"circle"	0.05
"WBGene00023040"	15.7142857142857	5.03615603122954	0.00875426222188915	"False"	"tRNA"	NA	3.97400479146705	"circle"	0.05
"WBGene00195000"	15.7142857142857	6.72831257368016	0.000374138093262187	"False"	"snRNA"	NA	3.97400479146705	"circle"	0.05
"WBGene00023055"	15.7142857142857	5.03615603122954	0.00875426222188915	"False"	"tRNA"	NA	3.97400479146705	"circle"	0.05
"WBGene00023109"	15.7142857142857	5.15378946428698	0.00613616859934273	"False"	"tRNA"	NA	3.97400479146705	"circle"	0.05
"WBGene00005812"	15.8571428571429	-4.56186195429736	0.0215980092149275	"False"	"protein_coding"	"srw-65"	3.98706094429251	"circle"	0.05
"WBGene00004845"	15.8571428571429	3.97420368430325	0.0453878142556823	"False"	"snRNA"	"sls-2.13"	3.98706094429251	"circle"	0.05
"WBGene00023007"	16	5.80358526894547	0.00062915467714751	"False"	"tRNA"	NA	4	"circle"	0.05
"WBGene00010184"	16	6.39800959360157	0.000522753409446319	"False"	"protein_coding"	NA	4	"circle"	0.05
"WBGene00044283"	16	3.96728383641167	0.0155617913196218	"False"	"protein_coding"	"spp-22"	4	"circle"	0.05
"WBGene00219612"	16	-4.54430702386545	0.0135491867768094	"False"	"lincRNA"	"linc-153"	4	"circle"	0.05
"WBGene00199932"	16	6.21428812646238	0.00556972988619412	"False"	"ncRNA"	NA	4	"circle"	0.05
"WBGene00018493"	16	4.32716138226252	0.031768711954566	"False"	"protein_coding"	NA	4	"circle"	0.05
"WBGene00022116"	16.1428571428571	-3.68804622777716	0.0325716485441167	"False"	"protein_coding"	NA	4.01282404035758	"circle"	0.05
"WBGene00023153"	16.2857142857143	8.57926834977746	1.88662502758081e-05	"False"	"tRNA"	NA	4.02553509210714	"circle"	0.05
"WBGene00023150"	16.2857142857143	8.43040462308173	5.05559221153798e-05	"False"	"tRNA"	NA	4.02553509210714	"circle"	0.05
"WBGene00014585"	16.2857142857143	7.12408196297053	0.000796348027985875	"False"	"tRNA"	NA	4.02553509210714	"circle"	0.05
"WBGene00009836"	16.2857142857143	-3.79968813040751	0.0489037464615005	"False"	"protein_coding"	"fbxa-185"	4.02553509210714	"circle"	0.05
"WBGene00016797"	16.2857142857143	3.92152067552404	0.0341646806518737	"False"	"protein_coding"	NA	4.02553509210714	"circle"	0.05
"WBGene00044392"	16.2857142857143	4.09951933443248	0.0228225232417725	"False"	"protein_coding"	NA	4.02553509210714	"circle"	0.05
"WBGene00023041"	16.2857142857143	5.48289918664199	0.00457758678023022	"False"	"tRNA"	NA	4.02553509210714	"circle"	0.05
"WBGene00198916"	16.2857142857143	-3.53470938386688	0.0333700002200569	"False"	"ncRNA"	NA	4.02553509210714	"circle"	0.05
"WBGene00020227"	16.4285714285714	-6.36453899210526	0.00386460945553849	"False"	"protein_coding"	NA	4.03813512888677	"circle"	0.05
"WBGene00023090"	16.4285714285714	3.69347799163432	0.0278022196373167	"False"	"tRNA"	NA	4.03813512888677	"circle"	0.05
"WBGene00016956"	16.5714285714286	-4.58226732813641	0.0091022865098085	"False"	"protein_coding"	NA	4.05062607306997	"circle"	0.05
"WBGene00001675"	16.5714285714286	-5.36143867749072	0.00195123199297809	"False"	"protein_coding"	"gpa-13"	4.05062607306997	"circle"	0.05
"WBGene00015653"	16.5714285714286	5.22879445926047	0.0289927953415782	"False"	"protein_coding"	"srz-78"	4.05062607306997	"circle"	0.05
"WBGene00013523"	16.7142857142857	5.41021687544076	0.00766284738480617	"False"	"protein_coding"	NA	4.0630097975258	"circle"	0.05
"WBGene00219562"	16.7142857142857	-5.69756739977514	0.00521996019592592	"False"	"lincRNA"	NA	4.0630097975258	"circle"	0.05
"WBGene00023117"	16.7142857142857	4.58494245349415	0.00961518855983137	"False"	"tRNA"	NA	4.0630097975258	"circle"	0.05
"WBGene00013941"	16.8571428571429	-4.75486863957642	0.00646492027430742	"False"	"protein_coding"	NA	4.07528812730424	"circle"	0.05
"WBGene00220076"	17	3.57201168027821	0.0388743803432173	"False"	"ncRNA"	NA	4.08746284125034	"circle"	0.05
"WBGene00007169"	17	-4.01087752657828	0.0124998847479403	"True"	"protein_coding"	NA	4.08746284125034	"circle"	0.05
"WBGene00022946"	17	4.0760882609673	0.0358265000577892	"False"	"tRNA"	NA	4.08746284125034	"circle"	0.05
"WBGene00007472"	17	-3.27466523802607	0.0458161123972082	"False"	"protein_coding"	"chil-7"	4.08746284125034	"circle"	0.05
"WBGene00201586"	17.1428571428571	4.02146708968723	0.0134688059247408	"False"	"ncRNA"	NA	4.09953567355091	"circle"	0.05
"WBGene00012025"	17.1428571428571	5.419315097657	0.0102373284500861	"False"	"protein_coding"	"clec-38"	4.09953567355091	"circle"	0.05
"WBGene00014295"	17.1428571428571	7.12408294476165	0.000415641886744731	"False"	"tRNA"	NA	4.09953567355091	"circle"	0.05
