GeneID	X.BAMS.N2WT_INP_.bam	X.BAMS.OK803.INP__.bam	X.BAMS.N2.J2.1_.bam	X.BAMS.N2.J2.2_.bam	X.BAMS.N2.J2.3_.bam	X.BAMS.OK803.J2.1_.bam	X.BAMS.OK803.J2.2_.bam	X.BAMS.OK803.J2.3_.bam
WBGene00172126	3	1	1	1	2	1	1	1
WBGene00166099	3	1	1	1	2	1	1	1
WBGene00170341	3	1	1	1	2	1	1	1
WBGene00165688	3	1	1	1	2	1	1	1
WBGene00168385	3	1	1	1	2	1	1	1
WBGene00166843	3	1	1	1	2	1	1	1
WBGene00167082	3	1	1	1	2	1	1	1
WBGene00172786	3	1	1	1	2	1	1	1
WBGene00049994	3	1	1	1	2	1	1	1
WBGene00172857	3	1	1	1	2	1	1	1
WBGene00165568	3	1	1	1	2	1	1	1
WBGene00048768	3	1	1	1	2	1	1	1
WBGene00048723	3	1	1	1	2	1	1	1
WBGene00047366	3	1	1	1	2	1	1	1
WBGene00167767	3	1	1	1	2	1	1	1
WBGene00167628	3	1	1	1	2	1	1	1
WBGene00174505	3	1	1	1	2	1	1	1
WBGene00168655	3	1	1	1	2	1	1	1
WBGene00048405	3	1	1	1	2	1	1	1
WBGene00047327	3	1	1	1	2	1	1	1
WBGene00014572	38	4	3	1	2	1	1	1
WBGene00012791	76	9	14	15	11	4	1	1
WBGene00014573	40	1	3	1	2	1	1	1
WBGene00173417	3	1	1	1	2	1	1	1
WBGene00049375	3	1	1	3	3	1	1	1
WBGene00048963	3	1	1	1	2	1	1	1
WBGene00045715	3	1	1	1	2	1	1	1
WBGene00049866	3	1	1	1	2	1	1	1
WBGene00173611	3	1	1	1	2	1	1	1
WBGene00165984	3	1	1	1	2	1	1	1
WBGene00173655	3	1	1	1	2	1	1	1
WBGene00046365	3	1	1	1	2	1	1	1
WBGene00047095	3	1	1	1	2	1	1	1
WBGene00174621	3	1	1	1	2	1	1	1
WBGene00047239	3	2	1	1	2	1	1	1
WBGene00165833	3	1	1	1	2	1	1	1
WBGene00049034	3	1	1	1	2	1	1	1
WBGene00169057	3	1	1	1	2	1	1	1
WBGene00174329	3	1	1	1	2	1	1	1
WBGene00174219	3	1	1	1	2	1	1	1
WBGene00048683	3	1	1	1	2	1	1	1
WBGene00167980	3	1	1	1	2	1	1	1
WBGene00050787	3	1	1	1	2	1	1	1
WBGene00165387	3	1	1	1	2	1	1	1
WBGene00047733	3	1	1	1	2	1	1	1
WBGene00174203	3	1	1	1	2	1	1	1
WBGene00170067	3	1	1	1	2	1	1	1
WBGene00046828	5	1	1	1	2	1	1	1
WBGene00166931	3	1	1	1	2	1	1	1
WBGene00167560	3	1	1	1	2	1	1	1
WBGene00173896	3	1	1	1	2	1	1	1
WBGene00012792	48	8	13	3	5	1	2	1
WBGene00172579	3	1	1	1	2	1	1	1
WBGene00048537	3	1	1	1	2	1	1	1
WBGene00171140	5	1	1	1	2	1	1	1
WBGene00048026	3	1	3	1	2	1	1	1
WBGene00171668	3	1	3	1	2	1	1	1
WBGene00050522	3	1	3	1	2	1	1	1
WBGene00046219	3	1	1	1	2	1	1	1
WBGene00173436	3	1	1	1	2	1	1	1
WBGene00046921	3	1	1	1	2	1	1	1
WBGene00166070	3	1	1	1	2	1	1	1
WBGene00046913	3	1	1	1	2	1	1	1
WBGene00169754	5	1	4	3	5	1	1	1
WBGene00165573	3	1	1	1	2	1	1	1
WBGene00173395	3	1	1	1	2	1	1	1
WBGene00049288	3	1	1	1	2	1	1	1
WBGene00048730	3	1	1	1	2	1	1	1
WBGene00170348	3	1	1	1	2	1	1	1
WBGene00049134	3	1	1	1	2	1	1	1
WBGene00172097	3	1	1	1	2	1	1	1
WBGene00049011	3	1	1	1	2	1	1	1
WBGene00166063	3	1	1	1	2	1	1	1
WBGene00169286	3	1	1	1	2	1	1	1
WBGene00174949	3	1	1	1	2	1	1	1
WBGene00050663	3	1	1	1	2	1	1	1
WBGene00050210	3	1	1	1	2	1	1	1
WBGene00050521	3	1	1	1	2	1	1	1
WBGene00047523	3	1	1	1	2	1	1	1
WBGene00046377	3	1	1	1	2	1	1	1
WBGene00170142	3	1	1	1	2	1	1	1
WBGene00174562	3	1	1	1	2	1	1	1
WBGene00049595	3	1	1	1	2	1	1	1
WBGene00047708	3	1	1	1	2	1	1	1
WBGene00166613	3	1	1	1	2	1	1	1
WBGene00165198	5	1	1	1	2	1	1	1
WBGene00050000	3	1	1	1	2	1	1	1
WBGene00046769	3	1	1	1	2	1	1	1
WBGene00170438	3	1	1	1	2	1	1	1
WBGene00049825	3	1	1	3	2	1	1	1
WBGene00167736	3	1	1	1	2	1	1	1
WBGene00168273	3	1	1	1	2	1	1	1
WBGene00168644	3	1	1	1	2	1	1	1
WBGene00046827	3	1	1	1	2	1	1	1
WBGene00046516	3	1	1	1	2	1	1	1
WBGene00168592	3	1	1	1	2	1	1	1
WBGene00173129	3	1	1	1	2	1	1	1
WBGene00174736	3	1	1	1	2	1	1	1
WBGene00172996	3	1	1	1	2	1	1	1
WBGene00173753	3	1	1	1	2	1	1	1
WBGene00167020	3	1	1	1	2	1	1	1
WBGene00165005	3	1	1	1	2	1	1	1
WBGene00048402	3	1	1	1	2	1	1	1
WBGene00047703	5	1	1	1	2	1	1	1
WBGene00168086	5	1	1	1	2	1	1	1
WBGene00174418	5	1	1	1	2	1	1	1
WBGene00171062	3	1	1	1	2	1	1	1
WBGene00049559	3	1	1	1	2	1	1	1
WBGene00166218	3	1	1	1	2	1	1	1
WBGene00174514	3	1	1	1	2	1	1	1
WBGene00166565	3	1	1	1	2	1	1	1
WBGene00172448	3	1	1	1	2	1	1	1
WBGene00166199	3	1	1	1	2	1	1	1
WBGene00050337	3	1	1	1	2	1	1	1
WBGene00169211	3	1	1	1	2	1	1	1
WBGene00165619	3	1	1	1	2	1	1	1
WBGene00167349	3	1	1	1	2	1	1	1
WBGene00047136	3	1	1	1	2	1	1	1
WBGene00172251	3	1	1	1	2	1	1	1
WBGene00050410	3	1	1	1	2	1	1	1
WBGene00046427	3	1	1	1	2	1	1	1
WBGene00169706	3	1	1	1	2	1	1	1
WBGene00174711	3	1	1	1	2	1	1	1
WBGene00046334	3	1	1	1	2	1	1	1
WBGene00049385	3	1	1	1	2	1	1	1
WBGene00049773	3	1	1	1	2	1	1	1
WBGene00169935	3	1	1	1	2	1	1	1
WBGene00174288	3	1	1	1	2	1	1	1
WBGene00167076	3	1	1	1	2	1	1	1
WBGene00165869	3	1	1	1	2	1	1	1
WBGene00167945	3	1	1	1	2	1	1	1
WBGene00047071	3	1	1	1	2	1	1	1
WBGene00167733	3	1	1	1	2	1	1	1
WBGene00170046	3	1	1	1	2	1	1	1
WBGene00047092	3	1	1	1	2	1	1	1
WBGene00165349	3	1	1	1	2	1	1	1
WBGene00047439	3	1	1	1	2	1	1	1
WBGene00174037	3	1	1	1	2	1	1	1
WBGene00171901	3	1	1	1	2	1	1	1
WBGene00050006	3	1	1	1	2	1	1	1
WBGene00173800	3	1	1	1	2	1	1	1
WBGene00219633	10	1	5	4	3	1	1	2
WBGene00047593	3	1	1	1	2	1	1	1
WBGene00171618	3	1	1	1	2	1	1	1
WBGene00171787	8	1	1	3	2	1	1	1
WBGene00013772	15	4	1	3	2	1	1	1
WBGene00172043	3	1	1	1	2	1	1	1
WBGene00165957	3	1	1	1	2	1	1	1
WBGene00173990	3	1	1	1	2	1	1	1
WBGene00047297	3	1	1	1	2	1	1	1
WBGene00168928	3	1	1	1	2	1	1	1
WBGene00045996	3	1	1	1	2	1	1	1
WBGene00165615	3	1	1	1	2	1	1	1
WBGene00168914	3	1	1	1	2	1	1	1
WBGene00166912	3	1	1	1	2	1	1	1
WBGene00013774	15	4	1	4	3	1	1	1
WBGene00175011	3	1	1	1	2	1	1	1
WBGene00046106	3	1	1	1	2	1	1	1
WBGene00169425	3	1	1	1	2	1	1	1
WBGene00049762	3	1	1	3	2	1	1	1
WBGene00169994	3	1	1	3	2	1	1	1
WBGene00171973	3	1	1	1	2	1	1	1
WBGene00045546	3	1	1	1	2	1	1	1
WBGene00174252	3	1	1	1	2	1	1	1
WBGene00049400	3	1	1	1	2	1	1	1
WBGene00168664	3	1	1	1	2	1	1	1
WBGene00174731	3	1	1	1	2	1	1	1
WBGene00048941	3	1	1	1	2	1	1	1
WBGene00168859	3	1	1	1	2	1	1	1
WBGene00172856	3	1	1	1	2	1	1	1
WBGene00173435	3	1	1	1	2	1	1	1
WBGene00050050	3	1	1	1	2	1	1	1
WBGene00171208	3	1	1	1	2	1	1	1
WBGene00173215	3	1	1	1	2	1	1	1
WBGene00168533	3	1	1	1	2	1	1	1
WBGene00045796	10	1	4	1	3	1	1	1
WBGene00047656	3	1	1	3	2	1	1	1
WBGene00013773	3	4	8	6	3	1	1	1
WBGene00165742	3	1	4	1	2	1	1	1
WBGene00164993	3	1	1	1	2	1	1	1
WBGene00168804	3	1	1	1	5	1	1	1
WBGene00174584	3	1	1	1	2	1	1	1
WBGene00045581	3	1	1	1	2	1	1	1
WBGene00174013	3	1	1	1	2	1	1	1
WBGene00047843	3	1	1	1	2	1	1	1
WBGene00049921	3	1	1	1	3	1	1	1
WBGene00047748	3	1	1	1	2	1	1	1
WBGene00046136	3	1	1	1	2	1	1	1
WBGene00172956	3	1	1	1	2	1	1	1
WBGene00173582	3	1	1	1	2	1	1	1
WBGene00049339	3	1	1	1	2	1	1	1
WBGene00050789	3	1	1	1	2	1	1	1
WBGene00046614	3	1	1	1	2	1	1	1
WBGene00046741	3	1	1	1	2	1	1	1
WBGene00050713	3	1	1	1	2	1	1	1
WBGene00173433	3	1	1	1	2	1	1	1
WBGene00172549	3	1	1	1	2	1	1	1
WBGene00048767	3	1	1	1	2	1	1	1
WBGene00174234	3	1	1	1	2	1	1	1
WBGene00047046	3	1	1	1	2	1	1	1
WBGene00174617	3	1	1	1	2	1	1	1
WBGene00172965	3	1	1	1	2	1	1	1
WBGene00168537	3	1	1	1	2	1	1	1
WBGene00049432	3	1	1	1	2	1	1	1
WBGene00174997	3	1	1	1	2	1	1	1
WBGene00174798	3	1	1	1	2	1	1	1
WBGene00174701	3	1	1	1	2	1	1	1
WBGene00050525	3	1	1	1	2	1	1	1
WBGene00013775	23	2	8	4	12	3	1	2
WBGene00046236	5	1	1	1	2	1	1	1
WBGene00165961	5	1	1	1	2	1	1	1
WBGene00013776	40	6	17	18	26	3	3	6
WBGene00050434	3	1	1	1	2	1	1	1
WBGene00047968	3	1	1	1	2	1	1	1
WBGene00169123	3	1	1	1	2	1	1	1
WBGene00172161	3	1	1	3	2	1	1	1
WBGene00046795	3	1	1	1	2	1	1	1
WBGene00165441	3	1	1	1	2	1	1	1
WBGene00013777	3	2	4	5	2	1	1	1
WBGene00048408	3	1	1	1	2	1	1	1
WBGene00049052	3	1	1	1	3	1	1	1
WBGene00170520	3	1	1	1	3	1	1	1
WBGene00170091	3	2	1	1	2	1	1	1
WBGene00046601	3	1	1	1	3	1	1	1
WBGene00045984	3	1	1	1	3	1	1	1
WBGene00013778	20	4	5	9	9	1	2	4
WBGene00169874	3	2	1	1	2	1	1	1
WBGene00172720	3	2	1	1	2	1	1	1
WBGene00174338	3	1	1	1	2	1	1	1
WBGene00170260	5	2	1	1	2	1	1	1
WBGene00168487	5	2	1	1	2	1	1	1
WBGene00050362	3	1	1	1	2	1	1	1
WBGene00170344	3	1	1	1	2	1	1	1
WBGene00167477	3	1	1	1	2	1	1	1
WBGene00048340	3	1	1	1	2	1	1	1
WBGene00166637	3	1	1	1	2	1	1	1
WBGene00174610	3	2	1	3	2	1	1	2
WBGene00047592	3	2	1	3	2	1	1	2
WBGene00050675	3	1	1	1	2	1	1	1
WBGene00170663	3	1	1	1	2	1	1	1
WBGene00049387	3	1	1	1	2	1	1	1
WBGene00170880	3	1	1	1	2	1	1	1
WBGene00170110	3	1	1	1	2	1	1	1
WBGene00048233	3	1	1	1	2	1	1	1
WBGene00173271	3	1	1	1	2	1	1	1
WBGene00048321	3	1	1	1	3	1	1	1
WBGene00172617	10	2	3	6	3	2	1	2
WBGene00046171	10	2	3	6	3	2	1	2
WBGene00165462	3	1	1	1	2	1	1	1
WBGene00045948	3	1	1	1	2	1	1	1
WBGene00173510	3	1	1	1	2	1	1	1
WBGene00170627	3	1	1	1	2	1	1	1
WBGene00047919	3	1	1	1	2	1	1	1
WBGene00050466	3	1	1	1	2	1	1	1
WBGene00174901	8	1	1	1	2	1	1	1
WBGene00174069	5	1	1	1	2	1	1	1
WBGene00169920	5	1	1	1	2	1	1	1
WBGene00172256	3	2	1	1	2	1	1	1
WBGene00173778	3	1	1	1	2	1	1	1
WBGene00169064	3	1	1	3	2	1	1	1
WBGene00050543	3	1	1	1	2	1	1	1
WBGene00174291	3	1	1	1	2	1	1	1
WBGene00045751	3	1	1	1	2	1	1	1
WBGene00045602	5	5	5	4	2	3	1	2
WBGene00167610	8	5	3	1	5	1	1	3
WBGene00046285	3	1	1	1	2	1	1	1
WBGene00173550	3	1	1	1	2	1	1	1
WBGene00046293	8	1	1	3	2	1	1	1
WBGene00171932	3	2	1	1	2	1	1	1
WBGene00165515	3	1	1	1	3	3	1	1
WBGene00046666	8	3	1	1	2	1	1	1
WBGene00170600	3	1	1	1	2	1	1	1
WBGene00168188	18	7	5	3	3	2	2	1
WBGene00165622	18	7	5	3	3	2	2	1
WBGene00166377	3	1	1	1	2	1	1	1
WBGene00219241	99	19	17	19	20	5	6	7
WBGene00014975	71	7	14	13	6	2	2	2
WBGene00003130	7010	1057	1313	1317	1179	388	285	301
WBGene00020284	3112	700	938	840	930	295	217	292
WBGene00195757	3	1	4	1	5	1	1	1
WBGene00020287	1416	416	197	162	173	99	57	58
WBGene00020286	612	241	147	133	151	90	46	71
WBGene00235300	38	7	8	6	6	1	1	3
WBGene00219547	5	1	1	1	3	1	1	1
WBGene00174571	3	1	1	1	2	1	1	1
WBGene00169170	3	1	1	1	2	1	1	1
WBGene00166657	3	1	1	1	2	1	1	1
WBGene00049464	3	1	1	1	2	1	1	1
WBGene00167739	3	1	1	1	2	1	1	1
WBGene00172837	3	1	1	1	2	1	1	1
WBGene00049323	3	1	1	1	2	1	1	1
WBGene00049771	3	1	1	1	2	1	1	1
WBGene00050300	13	1	1	1	2	1	1	1
WBGene00171517	3	1	1	1	2	1	1	1
WBGene00168599	3	1	1	1	2	1	1	1
WBGene00169405	3	1	1	1	2	1	1	1
WBGene00045818	3	1	1	1	2	1	1	1
WBGene00173233	5	1	1	1	2	1	1	1
WBGene00171590	3	1	1	1	2	1	1	1
WBGene00172842	3	1	1	1	2	1	1	1
WBGene00168490	3	1	1	1	2	1	1	1
WBGene00048141	3	1	3	1	2	1	1	1
WBGene00167480	3	1	1	1	2	1	1	1
WBGene00050717	3	1	1	1	2	1	1	1
WBGene00167696	3	1	1	1	2	1	1	1
WBGene00047109	3	1	1	1	2	1	1	1
WBGene00171230	3	1	1	1	5	1	1	1
WBGene00165177	3	1	1	1	2	1	1	1
WBGene00170399	3	1	1	1	2	1	1	1
WBGene00171202	3	1	1	1	2	1	2	1
WBGene00168559	3	1	1	1	2	1	1	1
WBGene00045959	3	1	1	1	2	1	1	1
WBGene00048106	3	2	1	3	2	1	1	1
WBGene00173913	3	1	1	1	2	1	1	1
WBGene00167252	3	1	1	1	2	1	1	1
WBGene00174609	3	1	1	1	2	1	1	1
WBGene00166681	3	1	3	1	2	1	1	1
WBGene00167327	3	1	1	1	2	1	1	1
WBGene00049327	3	1	1	1	2	1	1	1
WBGene00045803	3	1	1	1	2	1	1	1
WBGene00171154	3	1	1	3	2	1	1	1
WBGene00171374	3	1	1	1	2	1	1	1
WBGene00050052	3	1	1	3	2	1	1	1
WBGene00173148	3	1	1	3	2	1	1	1
WBGene00048585	3	1	1	1	2	1	1	1
WBGene00047977	3	1	1	1	2	1	1	1
WBGene00166802	3	1	1	1	2	1	1	1
WBGene00169420	3	1	1	1	2	1	1	1
WBGene00165260	3	1	1	1	2	1	1	1
WBGene00172280	3	1	1	1	2	1	1	1
WBGene00046999	3	1	3	3	2	1	1	1
WBGene00168605	3	1	5	1	2	1	1	2
WBGene00050814	3	1	3	1	2	1	1	1
WBGene00174426	3	1	1	1	2	1	1	1
WBGene00173210	3	1	1	1	2	1	1	1
WBGene00048171	3	1	1	1	2	1	1	1
WBGene00165280	3	1	1	1	2	1	1	1
WBGene00046871	3	1	1	1	2	1	1	1
WBGene00172831	3	1	1	1	2	1	1	1
WBGene00045888	3	1	1	1	2	1	1	1
WBGene00167274	3	1	1	1	2	1	1	1
WBGene00045973	3	1	1	1	2	1	1	1
WBGene00049007	3	1	1	1	2	1	1	1
WBGene00046510	3	1	4	1	2	1	1	1
WBGene00165562	3	1	4	1	2	1	1	1
WBGene00165496	3	1	1	1	2	1	1	1
WBGene00048393	3	1	1	1	2	1	1	1
WBGene00166710	3	1	3	1	2	1	1	1
WBGene00174507	3	1	1	1	2	1	1	1
WBGene00171226	3	1	1	1	2	1	1	1
WBGene00045533	3	1	1	1	2	1	1	1
WBGene00167789	3	1	1	1	2	1	1	1
WBGene00050363	3	1	1	1	2	1	1	1
WBGene00045654	3	1	1	1	2	1	1	1
WBGene00173838	3	1	1	1	2	1	1	1
WBGene00046467	3	1	1	1	2	1	1	1
WBGene00046172	3	1	1	1	2	1	1	1
WBGene00046545	3	1	1	1	2	1	1	1
WBGene00045845	5	1	1	1	2	1	1	1
WBGene00046724	3	1	1	1	2	1	1	1
WBGene00167776	3	1	1	1	2	1	1	1
WBGene00167032	3	1	1	1	2	1	1	1
WBGene00166203	3	1	1	1	2	1	1	1
WBGene00167719	3	1	1	1	2	1	1	1
WBGene00174442	3	1	1	1	2	1	1	1
WBGene00048090	3	1	1	1	2	1	1	1
WBGene00171774	3	1	4	1	5	1	1	1
WBGene00168439	3	1	4	1	5	1	1	1
WBGene00169835	3	1	1	1	2	1	1	1
WBGene00168191	3	1	1	1	2	1	1	1
WBGene00049975	3	1	1	1	2	1	1	1
WBGene00048534	3	1	1	1	2	1	1	1
WBGene00168900	3	1	1	1	2	1	1	1
WBGene00173235	3	1	1	1	2	1	1	1
WBGene00045550	3	1	1	1	2	1	1	1
WBGene00048372	3	1	1	1	2	1	1	1
WBGene00046963	3	1	1	1	2	1	1	1
WBGene00174743	3	1	1	1	2	1	1	1
WBGene00045909	3	1	1	1	2	1	1	1
WBGene00174061	3	1	1	1	2	1	1	1
WBGene00171636	3	1	1	1	2	1	1	1
WBGene00166667	3	1	1	1	2	1	1	1
WBGene00168381	3	1	1	3	2	1	1	1
WBGene00165384	3	1	1	1	2	1	1	1
WBGene00020285	35	4	4	5	5	1	2	1
WBGene00167502	3	1	1	1	2	1	1	1
WBGene00168988	3	1	1	1	2	1	1	1
WBGene00170358	3	1	1	1	2	1	1	1
WBGene00045731	3	1	1	1	2	1	1	1
WBGene00174041	3	1	1	1	2	1	1	1
WBGene00046411	3	1	1	1	2	1	1	1
WBGene00047771	3	1	1	1	2	1	1	1
WBGene00172846	3	1	1	1	2	1	1	1
WBGene00045563	3	1	1	1	2	1	1	1
WBGene00046247	3	1	1	1	2	1	1	1
WBGene00171740	3	1	1	1	2	1	1	1
WBGene00167192	3	1	1	1	2	1	1	1
WBGene00172748	3	1	1	1	2	1	1	1
WBGene00013783	3	1	1	1	3	1	1	1
WBGene00171728	5	1	1	3	2	1	1	1
WBGene00166436	3	1	1	1	2	1	1	1
WBGene00173949	3	1	1	1	2	1	1	1
WBGene00049390	3	1	1	1	2	1	1	1
WBGene00172293	3	1	1	1	2	1	1	1
WBGene00167005	3	1	1	1	2	1	1	1
WBGene00169248	3	1	1	1	2	1	1	1
WBGene00173318	3	1	1	1	2	1	1	1
WBGene00046996	3	1	1	1	2	1	1	1
WBGene00171358	3	1	1	1	2	1	1	1
WBGene00174012	3	1	1	1	2	1	1	1
WBGene00050047	3	1	1	1	2	1	1	1
WBGene00048324	3	1	1	1	2	1	1	1
WBGene00174750	3	1	1	1	2	1	1	1
WBGene00048096	3	1	1	1	2	1	1	1
WBGene00171601	3	1	1	1	2	1	1	1
WBGene00169401	3	1	1	1	2	1	1	1
WBGene00173485	3	1	3	1	2	1	1	1
WBGene00047649	3	1	1	1	2	1	1	1
WBGene00165103	3	1	1	1	2	1	1	1
WBGene00174365	3	1	1	1	2	1	1	1
WBGene00168358	3	1	1	1	2	1	1	1
WBGene00166872	3	1	1	1	2	1	1	1
WBGene00045894	3	1	1	1	2	1	1	1
WBGene00168336	3	1	1	1	2	1	1	1
WBGene00173175	3	1	1	1	2	1	1	1
WBGene00049549	3	1	1	1	2	1	1	1
WBGene00046891	3	1	1	1	2	1	1	1
WBGene00049814	3	1	1	1	2	1	1	1
WBGene00173791	3	1	1	1	2	1	1	1
WBGene00173619	3	1	1	1	2	1	1	1
WBGene00167903	3	1	1	1	2	1	1	1
WBGene00046471	3	1	1	1	2	1	1	1
WBGene00173784	3	1	1	1	2	1	1	1
WBGene00048541	3	1	1	1	2	1	1	1
WBGene00166636	3	1	1	1	2	1	1	1
WBGene00168657	3	1	1	1	2	1	1	1
WBGene00174176	3	1	1	1	2	1	1	1
WBGene00166689	3	1	1	1	2	1	1	1
WBGene00047446	3	1	1	1	2	1	1	1
WBGene00174396	3	1	1	1	2	1	1	1
WBGene00050765	3	1	1	1	2	1	1	1
WBGene00174630	3	1	1	1	2	1	1	1
WBGene00050748	3	1	1	1	2	1	1	1
WBGene00167535	3	1	1	1	2	1	1	1
WBGene00049305	3	1	1	1	2	1	1	1
WBGene00050507	3	1	1	1	2	1	1	1
WBGene00172119	3	1	1	1	2	1	1	1
WBGene00172637	3	1	1	1	2	1	1	1
WBGene00050625	3	1	1	1	2	1	1	1
WBGene00168430	3	1	1	1	2	1	1	1
WBGene00048497	3	1	1	1	2	1	1	1
WBGene00048649	3	1	1	1	2	1	1	1
WBGene00165644	3	1	1	1	2	1	1	1
WBGene00171883	3	1	1	1	2	1	1	1
WBGene00167238	3	1	1	1	2	1	1	1
WBGene00165131	3	1	4	1	2	1	1	1
WBGene00166592	3	1	4	1	2	1	1	1
WBGene00170019	3	1	4	1	2	1	1	1
WBGene00171608	3	1	1	1	2	1	1	1
WBGene00170611	3	1	1	1	2	1	1	1
WBGene00171702	3	1	1	1	2	1	1	1
WBGene00173488	3	1	1	1	2	1	1	1
WBGene00013784	35	15	7	9	6	4	1	7
WBGene00174849	3	1	1	1	2	1	1	2
WBGene00167386	3	1	1	1	2	1	1	2
WBGene00167243	3	1	1	1	2	1	1	1
WBGene00235305	28	1	1	1	3	1	1	1
WBGene00235304	3	1	1	1	2	1	1	1
WBGene00255611	3	1	1	1	5	1	1	1
WBGene00194672	3	1	1	1	2	1	1	1
WBGene00013785	78	14	21	15	12	6	3	4
WBGene00171488	3	1	1	1	2	1	1	1
WBGene00013786	38	11	13	19	19	6	3	7
WBGene00014976	13	2	4	1	3	2	1	1
WBGene00255709	8	1	3	8	2	1	1	1
WBGene00045128	5	1	1	1	3	1	1	1
WBGene00013788	5	1	4	4	3	1	1	2
WBGene00013790	245	64	57	44	62	18	11	11
WBGene00170753	3	1	1	1	2	1	1	1
WBGene00013789	1034	321	252	209	272	96	91	84
WBGene00000184	710	221	55	65	77	42	26	30
WBGene00013792	867	279	296	208	244	93	60	90
WBGene00004402	40	5	7	10	5	1	1	1
WBGene00165468	3	1	1	1	2	1	1	1
WBGene00172454	3	1	1	1	2	1	1	1
WBGene00169608	3	1	1	1	2	1	1	1
WBGene00167476	3	1	1	1	2	1	1	1
WBGene00170040	3	1	1	1	2	1	1	1
WBGene00170931	3	1	1	1	2	1	1	1
WBGene00050777	3	1	1	1	2	1	1	1
WBGene00077754	3	1	1	3	3	1	1	1
WBGene00168886	3	1	1	1	2	1	1	1
WBGene00174342	3	1	1	1	2	1	1	1
WBGene00166007	3	1	1	1	2	1	1	1
WBGene00167653	3	1	1	1	2	1	1	1
WBGene00050619	3	1	1	1	2	1	1	1
WBGene00174414	3	1	1	1	2	1	1	1
WBGene00174064	3	1	1	1	2	1	1	1
WBGene00171180	3	1	1	1	2	1	1	1
WBGene00168162	3	1	1	1	2	1	1	1
WBGene00172978	3	1	1	1	2	1	1	1
WBGene00166548	3	1	1	1	2	1	1	1
WBGene00165772	3	1	1	1	2	1	1	1
WBGene00047322	3	1	1	1	2	1	1	1
WBGene00166923	3	1	1	1	2	1	1	1
WBGene00048309	3	1	1	1	2	1	1	1
WBGene00169340	3	1	1	1	2	1	1	1
WBGene00166983	3	1	1	1	2	1	1	1
WBGene00169218	3	1	1	1	2	1	1	1
WBGene00047253	3	1	1	1	2	1	1	1
WBGene00050643	3	1	1	1	2	1	1	1
WBGene00172807	3	1	1	1	2	1	1	1
WBGene00172883	3	1	1	1	2	1	1	1
WBGene00170754	3	1	1	1	2	1	1	1
WBGene00174368	3	1	1	1	2	1	1	1
WBGene00172673	3	1	1	1	2	1	1	1
WBGene00173088	3	1	1	1	2	1	1	1
WBGene00048517	3	1	1	1	2	1	1	1
WBGene00170347	3	1	1	1	2	1	1	1
WBGene00050817	3	1	1	1	2	1	1	1
WBGene00046217	3	1	1	1	2	1	1	1
WBGene00045717	3	1	1	1	2	1	1	1
WBGene00049505	3	1	1	1	2	1	1	1
WBGene00046900	3	1	1	1	2	1	1	1
WBGene00167943	3	1	1	1	2	1	1	1
WBGene00170470	3	1	1	1	2	1	1	1
WBGene00173616	3	1	1	1	2	1	1	1
WBGene00168981	3	1	1	1	2	1	1	1
WBGene00174846	3	1	1	1	2	1	1	1
WBGene00050153	3	1	1	1	2	1	1	1
WBGene00165985	3	1	1	1	2	1	1	1
WBGene00050846	3	1	1	1	2	1	1	1
WBGene00050634	3	1	3	1	2	1	1	1
WBGene00167490	3	1	1	1	2	1	1	1
WBGene00170000	3	1	1	1	2	1	1	1
WBGene00167366	3	1	1	1	2	1	1	1
WBGene00171395	3	1	1	1	2	1	1	1
WBGene00050138	3	1	1	1	2	1	1	1
WBGene00174413	8	1	1	1	2	1	1	1
WBGene00049842	8	1	1	1	2	1	1	1
WBGene00171171	3	1	1	1	2	1	1	1
WBGene00050056	3	1	1	1	2	1	1	1
WBGene00173255	3	1	1	1	2	1	1	1
WBGene00166268	3	1	1	1	2	1	1	1
WBGene00167558	3	1	1	1	2	1	1	1
WBGene00171013	3	1	1	1	2	1	1	1
WBGene00166359	5	1	1	1	2	1	1	1
WBGene00050083	56	1	34	31	34	1	1	1
WBGene00171362	3	1	1	1	2	1	1	1
WBGene00045566	3	1	1	1	2	1	1	1
WBGene00047955	3	1	1	1	2	1	1	1
WBGene00174716	3	1	1	1	2	1	1	1
WBGene00172411	3	1	1	1	2	1	1	1
WBGene00165555	3	1	1	1	2	1	1	1
WBGene00172989	3	1	1	1	2	1	1	1
WBGene00171511	3	1	1	1	2	1	1	1
WBGene00169050	3	1	1	1	2	1	1	1
WBGene00046484	3	1	1	1	2	1	1	1
WBGene00167493	3	1	1	1	2	1	1	1
WBGene00168717	3	1	1	1	2	1	1	1
WBGene00165353	3	1	1	1	2	1	1	1
WBGene00172295	5	1	1	1	2	1	1	1
WBGene00173467	5	1	1	1	2	1	1	1
WBGene00046211	5	1	1	1	2	1	1	1
WBGene00170775	3	1	1	1	2	1	1	1
WBGene00166515	3	1	1	1	2	1	1	1
WBGene00047483	3	1	1	1	2	1	1	1
WBGene00049643	3	1	1	1	2	1	1	1
WBGene00169289	144	1	1	3	2	1	1	1
WBGene00165474	3	1	1	1	2	1	1	1
WBGene00168680	5	1	1	1	2	1	1	1
WBGene00167070	5	1	1	1	2	1	1	1
WBGene00173454	15	1	1	1	3	1	1	1
WBGene00048933	15	1	1	1	3	1	1	1
WBGene00048595	5	1	3	3	2	1	1	1
WBGene00013791	5	1	1	1	2	1	1	1
